Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Stegastes arcifrons,15,9
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Stegastes beebei,9,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Stegastes beebei,15,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Stegastes beebei,9,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Stegastes beebei,15,20
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Sufflamen verres,35,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Thalassoma lucasanum,9,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Thalassoma lucasanum,15,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Thalassoma lucasanum,9,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Thalassoma lucasanum,15,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Triaenodon obesus,125,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Xenichthys agassizii,9,40
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Xenocys jessiae,9,80
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Xenocys jessiae,20,220
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Xenocys jessiae,20,70
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Abudefduf troschelii,2,67
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Abudefduf troschelii,9,2
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Abudefduf troschelii,15,2
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Abudefduf troschelii,5,51
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Bodianus diplotaenia,35,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Cirrhitus rivulatus,30,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Cirrhitus rivulatus,25,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Epinephelus labriformis,20,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Sphoeroides annulatus,15,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Sphoeroides annulatus,2,5
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Sphoeroides annulatus,25,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Stegastes arcifrons,5,10
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Stegastes arcifrons,9,7
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Stegastes arcifrons,15,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Stegastes arcifrons,2,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Stegastes arcifrons,9,11
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Stegastes arcifrons,15,2
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Stegastes beebei,5,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Thalassoma lucasanum,2,1
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_2,2,Thalassoma lucasanum,15,3
CSE,Santiago,PUERTO_NUEVO_3,2,PUEN3_1,1,Triaenodon obesus,120,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Abudefduf troschelii,5,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Lutjanus aratus,35,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Mycteroperca olfax,5,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Mycteroperca olfax,9,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Mycteroperca olfax,15,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Mycteroperca olfax,20,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Sphoeroides annulatus,15,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Stegastes arcifrons,2,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Stegastes arcifrons,5,10
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Stegastes arcifrons,9,16
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_1,1,Stegastes arcifrons,15,40
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Lutjanus argentiventris,15,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Mycteroperca olfax,15,4
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Mycteroperca olfax,25,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Sphoeroides annulatus,9,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Sphoeroides annulatus,20,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Stegastes arcifrons,2,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Stegastes arcifrons,5,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Stegastes arcifrons,9,11
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_2,2,Stegastes arcifrons,15,15
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Abudefduf concolor,15,3
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Abudefduf troschelii,9,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Abudefduf troschelii,15,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Anisotremus interruptus,25,15
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Bodianus diplotaenia,45,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Carcharhinus limbatus,105,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Lutjanus argentiventris,15,5
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Lutjanus argentiventris,20,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Lutjanus argentiventris,25,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Mycteroperca olfax,9,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Mycteroperca olfax,15,4
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Mycteroperca olfax,20,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Mycteroperca olfax,25,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Scarus ghobban,15,5
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Sphoeroides annulatus,9,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Stegastes arcifrons,9,18
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_3,3,Stegastes arcifrons,15,113
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Abudefduf concolor,15,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Abudefduf troschelii,9,4
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Abudefduf troschelii,15,3
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Mycteroperca olfax,9,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Mycteroperca olfax,15,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Sphoeroides annulatus,9,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Sphoeroides annulatus,15,2
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Sphoeroides annulatus,20,1
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Stegastes arcifrons,9,13
Western,Fernandina,PUNTA_ESPINOZA_1,2,PUNE1_4,4,Stegastes arcifrons,15,76
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Abudefduf troschelii,2,3
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Mugil cephalus,20,10
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Mycteroperca olfax,20,2
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Mycteroperca olfax,30,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Sphoeroides annulatus,2,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Stegastes arcifrons,2,10
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Stegastes arcifrons,5,6
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Stegastes arcifrons,9,4
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_1,1,Stegastes arcifrons,15,40
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_2,2,Mugil sp,2,20
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_2,2,Mycteroperca olfax,25,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_2,2,Stegastes arcifrons,5,14
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_2,2,Stegastes arcifrons,9,12
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_2,2,Stegastes arcifrons,15,54
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Abudefduf troschelii,5,9
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Abudefduf troschelii,9,4
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Archosargus pourtalesii,15,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Bodianus diplotaenia,40,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Girella freminvillii,20,19
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Mugil sp,15,40
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Mycteroperca olfax,9,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Mycteroperca olfax,20,2
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Sphoeroides annulatus,2,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Sphoeroides annulatus,9,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Stegastes arcifrons,9,18
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_3,3,Stegastes arcifrons,15,25
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Abudefduf troschelii,2,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Abudefduf troschelii,5,2
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Archosargus pourtalesii,9,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Archosargus pourtalesii,15,2
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Mugil sp,15,100
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Mycteroperca olfax,9,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Mycteroperca olfax,15,1
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Stegastes arcifrons,9,43
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Stegastes arcifrons,15,46
Western,Fernandina,PUNTA_ESPINOZA_2,2,PUNE2_4,4,Stegastes arcifrons,20,16
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Abudefduf troschelii,5,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Abudefduf troschelii,9,14
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Abudefduf troschelii,15,5
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Halichoeres dispilus,15,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Lutjanus argentiventris,30,2
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Lutjanus argentiventris,15,4
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Lutjanus argentiventris,20,4
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Lutjanus argentiventris,25,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Mycteroperca olfax,9,2
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Mycteroperca olfax,20,2
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Mycteroperca olfax,25,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Scarus ghobban,20,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Scarus ghobban,25,2
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Stegastes arcifrons,5,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Stegastes arcifrons,9,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_1,1,Stegastes arcifrons,15,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Abudefduf troschelii,9,6
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Lutjanus argentiventris,15,4
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Lutjanus argentiventris,20,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Mycteroperca olfax,9,2
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Mycteroperca olfax,15,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Mycteroperca olfax,20,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Stegastes arcifrons,5,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_2,2,Stegastes arcifrons,9,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Abudefduf troschelii,2,10
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Abudefduf troschelii,5,10
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Abudefduf troschelii,9,10
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Abudefduf troschelii,15,16
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Halichoeres nicholsi,20,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Lutjanus aratus,35,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Lutjanus argentiventris,9,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Lutjanus argentiventris,15,10
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Lutjanus argentiventris,20,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Lutjanus argentiventris,25,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Scarus ghobban,5,2
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Scarus ghobban,9,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Scarus ghobban,15,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Serranus psittacinus,9,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Serranus psittacinus,15,4
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Stegastes arcifrons,9,9
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Stegastes arcifrons,15,4
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_3,3,Thalassoma lucasanum,5,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Abudefduf troschelii,2,20
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Abudefduf troschelii,9,42
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Archosargus pourtalesii,15,11
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Lutjanus argentiventris,9,6
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Lutjanus argentiventris,15,27
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Lutjanus argentiventris,20,3
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Mycteroperca olfax,9,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Mycteroperca olfax,15,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Stegastes arcifrons,5,1
Western,Fernandina,PUNTA_MANGLE_1,2,PUNM1_4,4,Stegastes arcifrons,9,11
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Abudefduf troschelii,2,15
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Eucinostomus dowii,2,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Lutjanus argentiventris,35,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Lutjanus argentiventris,30,2
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Lutjanus argentiventris,25,3
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Lutjanus novemfasciatus,40,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Lutjanus novemfasciatus,30,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Lutjanus novemfasciatus,25,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Mugil cephalus,5,16
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Mycteroperca olfax,25,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Plagiotremus azaleus,9,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Sphoeroides annulatus,25,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Stegastes arcifrons,5,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Stegastes arcifrons,9,18
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_1,1,Stegastes arcifrons,15,41
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Abudefduf troschelii,2,10
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Abudefduf troschelii,5,2
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Abudefduf troschelii,9,2
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Lutjanus argentiventris,25,2
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Mycteroperca olfax,15,2
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Mycteroperca olfax,30,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Stegastes arcifrons,5,3
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Stegastes arcifrons,9,6
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_2,2,Stegastes arcifrons,15,28
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Abudefduf troschelii,2,11
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Abudefduf troschelii,5,2
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Abudefduf troschelii,9,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Abudefduf troschelii,15,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Arothron hispidus,45,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Girella freminvillii,25,10
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Kyphosus elegans,30,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Lutjanus argentiventris,15,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Lutjanus novemfasciatus,35,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Mugil galapagensis,35,15
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Sphoeroides annulatus,15,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Stegastes arcifrons,9,5
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_3,3,Stegastes arcifrons,15,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_4,4,Lutjanus argentiventris,25,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_4,4,Mugil curema,25,8
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_4,4,Mycteroperca olfax,25,1
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_4,4,Stegastes arcifrons,9,4
Western,Isabela W,PUNTA_MORENO_1,2,PUMO1_4,4,Stegastes arcifrons,15,5
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_1,1,Abudefduf troschelii,2,5
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_1,1,Abudefduf troschelii,5,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Abudefduf troschelii,2,9
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Abudefduf troschelii,5,3
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Abudefduf troschelii,2,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Abudefduf troschelii,5,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Abudefduf troschelii,2,3
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Abudefduf troschelii,5,2
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Caranx caninus,9,3
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Caranx caninus,15,2
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Eucinostomus dowii,20,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus aratus,25,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_1,1,Lutjanus argentiventris,2,4
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_1,1,Lutjanus argentiventris,20,2
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Lutjanus argentiventris,2,3
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Lutjanus argentiventris,35,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Lutjanus argentiventris,30,2
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Lutjanus argentiventris,25,2
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Lutjanus argentiventris,2,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Lutjanus argentiventris,15,4
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Lutjanus argentiventris,20,3
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Lutjanus argentiventris,25,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus argentiventris,5,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus argentiventris,15,3
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus argentiventris,20,5
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_1,1,Lutjanus novemfasciatus,2,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Lutjanus novemfasciatus,2,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Lutjanus novemfasciatus,35,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Lutjanus novemfasciatus,30,4
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Lutjanus novemfasciatus,25,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Lutjanus novemfasciatus,30,2
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Lutjanus novemfasciatus,35,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus novemfasciatus,25,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus novemfasciatus,30,2
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus novemfasciatus,35,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus novemfasciatus,40,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Lutjanus novemfasciatus,45,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Myrichthys tigrinus,50,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_1,1,Sphoeroides annulatus,15,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_2,2,Sphoeroides annulatus,20,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_3,3,Sphoeroides annulatus,9,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Sphoeroides annulatus,9,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Sphoeroides annulatus,15,1
CSE,Santa Cruz,ROCAFUERTE_1,2,ROC1_4,4,Xenocys jessiae,9,10
CSE,Santiago,SARTEN_1,1,SAR1_1,1,Abudefduf troschelii,2,12
CSE,Santiago,SARTEN_1,1,SAR1_1,1,Abudefduf troschelii,9,1
CSE,Santiago,SARTEN_1,1,SAR1_2,2,Abudefduf troschelii,2,2
CSE,Santiago,SARTEN_1,1,SAR1_2,2,Abudefduf troschelii,5,22
CSE,Santiago,SARTEN_1,1,SAR1_2,2,Abudefduf troschelii,9,2
CSE,Santiago,SARTEN_1,2,SAR1_3,3,Abudefduf troschelii,2,12
CSE,Santiago,SARTEN_1,2,SAR1_3,3,Abudefduf troschelii,5,11
CSE,Santiago,SARTEN_1,2,SAR1_4,4,Abudefduf troschelii,2,6
CSE,Santiago,SARTEN_1,2,SAR1_4,4,Abudefduf troschelii,5,4
CSE,Santiago,SARTEN_1,1,SAR1_1,1,Chaetodon humeralis,9,1
CSE,Santiago,SARTEN_1,1,SAR1_2,2,Chaetodon humeralis,9,1
CSE,Santiago,SARTEN_1,1,SAR1_1,1,Eucinostomus dowii,2,3
CSE,Santiago,SARTEN_1,1,SAR1_1,1,Eucinostomus dowii,9,1
CSE,Santiago,SARTEN_1,1,SAR1_2,2,Eucinostomus dowii,9,5
CSE,Santiago,SARTEN_1,2,SAR1_3,3,Eucinostomus dowii,2,3
CSE,Santiago,SARTEN_1,2,SAR1_3,3,Eucinostomus dowii,5,1
CSE,Santiago,SARTEN_1,2,SAR1_4,4,Halichoeres dispilus,9,1
CSE,Santiago,SARTEN_1,1,SAR1_1,1,Lutjanus argentiventris,2,5
CSE,Santiago,SARTEN_1,1,SAR1_1,1,Lutjanus argentiventris,9,6
CSE,Santiago,SARTEN_1,1,SAR1_2,2,Lutjanus argentiventris,9,1
CSE,Santiago,SARTEN_1,1,SAR1_2,2,Lutjanus argentiventris,20,3
